Wavelength (nm),Delta Wavelength,Stopping Voltage,Other Voltage (approx. = 0)
390,40,1.18258,0.054
455,40,0.853913,0.0648
505,30,0.679878,0.0419
535,30,0.672217,0.0742
590,10,0.453593,0.0329
615,10,0.365883,0.0338
640,10,0.3713,0.0392
